GameUID,PitchNo,PitchUID,PlayID,Date,Time,UTCDate,UTCTime,LocalDateTime,UTCDateTime,PitcherTeam,BatterTeam,PitchCall,PlayResult,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ
52ad3513-ae33-491c-b338-6d39a72310fa,54,e03d4130-7105-11ee-9e46-7fc79686bb68,b46621fe-55cd-4318-9c06-1329a7fefc07,2023-10-22,14:07:33.77,2023-10-22,18:07:33.77,2023-10-22T14:07:33.7714734-04:00,2023-10-22T18:07:33.7714734Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,91.19448,76.25832,143.2932,42.27322,81.59477,-55.15078,143.64444,-42.32188,261.23345,-141.26595,337.73566,-3.60099,265.3375,147.82573
52ad3513-ae33-491c-b338-6d39a72310fa,55,e9d1ccc0-7105-11ee-9e46-7fc79686bb68,9e892c94-9638-4910-a315-f5b407ddf72d,2023-10-22,14:07:49.97,2023-10-22,18:07:49.97,2023-10-22T14:07:49.9791406-04:00,2023-10-22T18:07:49.9791406Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,91.06089,77.18399,139.77435,41.82797,98.4021,-75.00716,143.81407,-39.6147,262.35083,-142.73916,339.45095,-2.55305,262.58994,148.82551
52ad3513-ae33-491c-b338-6d39a72310fa,56,f124a5b0-7105-11ee-9e46-7fc79686bb68,8f754b46-fb4a-4f90-bf28-1bdb2053e126,2023-10-22,14:08:02.14,2023-10-22,18:08:02.14,2023-10-22T14:08:02.1401646-04:00,2023-10-22T18:08:02.1401646Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,93.74824,79.15102,143.5702,43.96835,100.29234,-76.46192,145.89285,-40.25185,265.50584,-145.08154,348.65841,-1.11325,267.90326,150.4028
52ad3513-ae33-491c-b338-6d39a72310fa,57,fc6f6cc0-7105-11ee-9e46-7fc79686bb68,fc3ee351-fe29-4977-b5bf-b2888ef4a2ac,2023-10-22,14:08:21.14,2023-10-22,18:08:21.14,2023-10-22T14:08:21.1466286-04:00,2023-10-22T18:08:21.1466286Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,91.26061,75.70378,142.29584,47.42865,99.91022,-77.55633,144.53904,-41.22043,262.71829,-144.28487,342.56405,-0.23312,264.75612,148.21323
52ad3513-ae33-491c-b338-6d39a72310fa,58,11d55480-7106-11ee-9e46-7fc79686bb68,686202b7-4285-430c-b169-cc02c8ce9b50,2023-10-22,14:08:57.08,2023-10-22,18:08:57.08,2023-10-22T14:08:57.0816558-04:00,2023-10-22T18:08:57.0816558Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,LeftInfieldShift,65.68742,58.02085,145.52784,-30.26862,82.48123,-53.6889,,,269.28121,-146.85599,350.05151,0.26147,264.27182,148.19063
52ad3513-ae33-491c-b338-6d39a72310fa,59,2246c5b0-7106-11ee-9e46-7fc79686bb68,c98799e2-8f7f-442c-9484-b138649135de,2023-10-22,14:09:24.68,2023-10-22,18:09:24.68,2023-10-22T14:09:24.6823470-04:00,2023-10-22T18:09:24.6823470Z,CEN_COL,CEN_COL,FoulBall,Undefined,LeftInfieldShift,65.7638,59.64295,148.48216,-26.44815,82.55369,-54.13687,,,269.61301,-146.89217,348.37214,-1.2765,261.75128,154.26433
52ad3513-ae33-491c-b338-6d39a72310fa,60,31d773d0-7106-11ee-9e46-7fc79686bb68,f0a352cc-884f-4e9b-818d-28c975399e97,2023-10-22,14:09:50.74,2023-10-22,18:09:50.74,2023-10-22T14:09:50.7448878-04:00,2023-10-22T18:09:50.7448878Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,64.73691,59.02455,145.68536,31.08578,85.28571,-56.61249,147.08368,-31.73293,275.6638,-151.99757,347.74582,-1.12118,268.08625,152.50912
52ad3513-ae33-491c-b338-6d39a72310fa,61,42fdb610-7106-11ee-9e46-7fc79686bb68,a00364f4-51c2-454a-9ae3-f96dadcaa7db,2023-10-22,14:10:19.57,2023-10-22,18:10:19.57,2023-10-22T14:10:19.5769902-04:00,2023-10-22T18:10:19.5769902Z,CEN_COL,CEN_COL,InPlay,Single,NoShift,91.21322,74.5995,148.41332,30.60106,85.74876,-58.07974,136.60355,-44.08718,268.92076,-146.61546,346.8524,2.9343,263.28085,150.24082
52ad3513-ae33-491c-b338-6d39a72310fa,62,64ca8340-7106-11ee-9e46-7fc79686bb68,dfe20c51-5a96-45ca-88c9-97dcdd2156b5,2023-10-22,14:11:16.31,2023-10-22,18:11:16.31,2023-10-22T14:11:16.3192878-04:00,2023-10-22T18:11:16.3192878Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,65.20549,59.18491,142.7912,30.22313,80.77803,-53.23036,138.75505,-26.71084,263.35824,-140.5763,340.76702,1.05635,259.53844,145.15127
52ad3513-ae33-491c-b338-6d39a72310fa,63,7f6a7610-7106-11ee-9e46-7fc79686bb68,9df16770-b4b1-4127-92a3-965e923150a0,2023-10-22,14:12:00.85,2023-10-22,18:12:00.85,2023-10-22T14:12:00.8520750-04:00,2023-10-22T18:12:00.8520750Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,63.45544,58.27675,136.43698,30.40248,76.8543,-50.836,140.00477,-24.02858,264.67934,-145.30884,346.28214,0.08106,247.08878,145.48572
52ad3513-ae33-491c-b338-6d39a72310fa,64,8e8d6e40-7106-11ee-9e46-7fc79686bb68,29758d5a-3286-4787-8348-4f0c8709ac56,2023-10-22,14:12:26.40,2023-10-22,18:12:26.40,2023-10-22T14:12:26.4022574-04:00,2023-10-22T18:12:26.4022574Z,CEN_COL,CEN_COL,BallCalled,Undefined,LeftInfieldShift,65.21998,58.83062,139.28214,-24.70091,84.13114,-55.08019,,,268.0493,-146.32395,340.65585,0.27094,255.26527,143.30122
52ad3513-ae33-491c-b338-6d39a72310fa,65,9ac24730-7106-11ee-9e46-7fc79686bb68,d6e5b55a-f29f-4be4-bcfb-176e34941c1c,2023-10-22,14:12:46.83,2023-10-22,18:12:46.83,2023-10-22T14:12:46.8313134-04:00,2023-10-22T18:12:46.8313134Z,CEN_COL,CEN_COL,InPlay,Single,RightInfieldShift,65.85429,58.83983,98.40271,55.7291,83.17618,-54.40002,142.22086,27.44616,268.23171,-147.8733,345.68488,-0.24411,254.97463,146.42366
52ad3513-ae33-491c-b338-6d39a72310fa,66,b82c5680-7106-11ee-9e46-7fc79686bb68,02917ec8-ec97-48f3-8ea4-dc9317cf4db1,2023-10-22,14:13:36.14,2023-10-22,18:13:36.14,2023-10-22T14:13:36.1496622-04:00,2023-10-22T18:13:36.1496622Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,63.51398,57.78675,135.62971,30.97533,74.12381,-48.30958,135.54853,-24.22038,263.57734,-143.90712,342.37471,1.3515,244.34335,136.3033
52ad3513-ae33-491c-b338-6d39a72310fa,67,ceb20620-7106-11ee-9e46-7fc79686bb68,10574a72-58fd-4b22-81f5-480cf24fb748,2023-10-22,14:14:13.87,2023-10-22,18:14:13.87,2023-10-22T14:14:13.8718254-04:00,2023-10-22T18:14:13.8718254Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,68.60847,51.23357,,,78.0195,-50.98274,107.70558,-28.03394,260.10254,-142.38902,340.6218,-4.37268,255.32282,138.24449
52ad3513-ae33-491c-b338-6d39a72310fa,68,dae81790-7106-11ee-9e46-7fc79686bb68,8d6fcbd4-0ec5-495f-8c89-cd5628d861ec,2023-10-22,14:14:34.40,2023-10-22,18:14:34.40,2023-10-22T14:14:34.4089134-04:00,2023-10-22T18:14:34.4089134Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,70.33068,52.55257,,,78.8103,-53.45928,108.88934,-26.00412,259.44487,-142.02182,334.66912,-3.62665,250.04251,141.42852
52ad3513-ae33-491c-b338-6d39a72310fa,69,eae5b850-7106-11ee-9e46-7fc79686bb68,9fab0159-cd5b-40f8-b09d-70e710a865c0,2023-10-22,14:15:01.27,2023-10-22,18:15:01.27,2023-10-22T14:15:01.2769838-04:00,2023-10-22T18:15:01.2769838Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,70.20006,53.20912,,,80.17898,-53.7118,111.65707,-27.90266,255.31913,-143.68099,333.15743,-2.04904,257.03406,140.37623
52ad3513-ae33-491c-b338-6d39a72310fa,70,fa8a8ab0-7106-11ee-9e46-7fc79686bb68,29f5b4fc-5237-4075-83f9-a5fb4c7ecaa3,2023-10-22,14:15:27.43,2023-10-22,18:15:27.43,2023-10-22T14:15:27.4396206-04:00,2023-10-22T18:15:27.4396206Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,71.57,55.42092,,,79.87253,-53.89696,107.85311,-27.53059,257.90016,-145.3967,339.05611,-2.78842,260.48521,140.72234
52ad3513-ae33-491c-b338-6d39a72310fa,71,10ad80e0-7107-11ee-9e46-7fc79686bb68,bc051e9d-fcb9-4572-a840-d42b6bd5ac3a,2023-10-22,14:16:04.57,2023-10-22,18:16:04.57,2023-10-22T14:16:04.5774894-04:00,2023-10-22T18:16:04.5774894Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,70.36684,52.93451,,,79.16983,-52.87668,107.43052,-27.23285,250.43921,-142.21403,333.4381,0.31941,257.8023,144.94352
52ad3513-ae33-491c-b338-6d39a72310fa,72,1ac03d20-7107-11ee-9e46-7fc79686bb68,6545dec2-f805-4d8c-ad78-860cefb7f4a0,2023-10-22,14:16:21.52,2023-10-22,18:16:21.52,2023-10-22T14:16:21.5207470-04:00,2023-10-22T18:16:21.5207470Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,69.85741,53.34516,,,80.41494,-53.25665,106.58335,-28.85261,252.9204,-142.74451,333.57708,2.69593,256.04127,143.20805
52ad3513-ae33-491c-b338-6d39a72310fa,73,255c9bc0-7107-11ee-9e46-7fc79686bb68,2b124862-80c0-4b18-9dfa-82f54a989853,2023-10-22,14:16:39.33,2023-10-22,18:16:39.33,2023-10-22T14:16:39.3365038-04:00,2023-10-22T18:16:39.3365038Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,71.40376,54.25695,,,81.61144,-53.79528,109.86585,-29.44419,255.45136,-142.1553,346.08581,1.46522,256.92875,143.47211
52ad3513-ae33-491c-b338-6d39a72310fa,74,3859e7f0-7107-11ee-9e46-7fc79686bb68,9971c191-b63e-4586-8be4-5dd647aaa52c,2023-10-22,14:17:11.19,2023-10-22,18:17:11.19,2023-10-22T14:17:11.1993902-04:00,2023-10-22T18:17:11.1993902Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,73.39659,56.36797,,,81.29829,-53.42073,112.16999,-29.59283,255.66856,-139.51917,333.13373,4.00717,260.16261,145.83246
52ad3513-ae33-491c-b338-6d39a72310fa,75,45b67800-7107-11ee-9e46-7fc79686bb68,4b0c86b8-9773-4e93-85e2-6b7fc7c4ce17,2023-10-22,14:17:33.51,2023-10-22,18:17:33.51,2023-10-22T14:17:33.5193134-04:00,2023-10-22T18:17:33.5193134Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,73.66378,57.09432,100.64556,26.20618,81.41413,-53.47356,125.50081,-23.5693,259.85582,-147.57187,343.51567,3.77161,256.86059,147.04848
52ad3513-ae33-491c-b338-6d39a72310fa,76,5b327fd0-7107-11ee-9e46-7fc79686bb68,5a51241c-d85d-42f6-b87b-f9d25a93b22f,2023-10-22,14:18:09.67,2023-10-22,18:18:09.67,2023-10-22T14:18:09.6715310-04:00,2023-10-22T18:18:09.6715310Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,91.88893,74.92916,146.3204,41.60862,104.63962,-79.25919,143.56826,-41.91027,269.80473,-144.62695,339.17852,17.11098,268.37037,147.82602
52ad3513-ae33-491c-b338-6d39a72310fa,77,63ecff10-7107-11ee-9e46-7fc79686bb68,f28bd4bc-ecfd-437d-a260-7703c13dc260,2023-10-22,14:18:24.23,2023-10-22,18:18:24.23,2023-10-22T14:18:24.2340398-04:00,2023-10-22T18:18:24.2340398Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,91.00595,74.84477,147.35877,43.39421,103.35145,-79.33149,145.90585,-37.17314,266.86504,-143.41829,339.93721,17.38746,266.16581,145.17526
52ad3513-ae33-491c-b338-6d39a72310fa,78,6e6d7140-7107-11ee-9e46-7fc79686bb68,cdba0896-662c-4145-9f91-24a39f32fb5e,2023-10-22,14:18:41.94,2023-10-22,18:18:41.94,2023-10-22T14:18:41.9408942-04:00,2023-10-22T18:18:41.9408942Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,90.8031,75.05569,144.45114,43.14218,107.34512,-80.28901,142.98685,-42.39492,268.29534,-144.14751,339.66993,16.69311,268.7636,147.74836
52ad3513-ae33-491c-b338-6d39a72310fa,79,7cbfabf0-7107-11ee-9e46-7fc79686bb68,dea83cf9-de1f-4e6e-8b96-b1b358044006,2023-10-22,14:19:05.95,2023-10-22,18:19:05.95,2023-10-22T14:19:05.9506734-04:00,2023-10-22T18:19:05.9506734Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,91.31235,75.90429,143.03404,37.39736,105.18993,-79.81519,142.14505,-40.8294,265.36441,-143.86905,344.72048,17.23163,260.99253,146.28952
52ad3513-ae33-491c-b338-6d39a72310fa,80,880f5500-7107-11ee-9e46-7fc79686bb68,fef17ce5-a07a-41e8-aa2c-3112cbb013e5,2023-10-22,14:19:24.88,2023-10-22,18:19:24.88,2023-10-22T14:19:24.8838190-04:00,2023-10-22T18:19:24.8838190Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,90.50771,74.87727,146.43215,42.34585,101.21317,-75.69714,143.62791,-39.66066,265.12322,-144.07408,342.28548,14.98639,264.32901,150.80176
52ad3513-ae33-491c-b338-6d39a72310fa,81,d5744260-7107-11ee-9e46-7fc79686bb68,334c00af-d541-46dc-8135-de7af11b87f3,2023-10-22,14:21:34.83,2023-10-22,18:21:34.83,2023-10-22T14:21:34.8308014-04:00,2023-10-22T18:21:34.8308014Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,93.63863,70.93967,147.30463,44.06821,92.96889,-68.89477,150.51456,-41.14316,276.17924,-135.32819,332.04622,-8.86389,265.59869,124.02599
52ad3513-ae33-491c-b338-6d39a72310fa,82,e504a260-7107-11ee-9e46-7fc79686bb68,e0e24ac1-6f50-4eab-8130-3863e98e5391,2023-10-22,14:22:00.76,2023-10-22,18:22:00.76,2023-10-22T14:22:00.7616046-04:00,2023-10-22T18:22:00.7616046Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,93.37158,72.59211,145.84018,44.67226,92.99789,-70.94792,148.50867,-41.15364,274.06702,-134.13531,335.98235,-8.47256,263.60956,124.47626
52ad3513-ae33-491c-b338-6d39a72310fa,83,ed619850-7107-11ee-9e46-7fc79686bb68,4016ac2b-0d22-493d-adeb-cb019db2793b,2023-10-22,14:22:14.81,2023-10-22,18:22:14.81,2023-10-22T14:22:14.8126766-04:00,2023-10-22T18:22:14.8126766Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,94.48361,73.29941,144.63353,44.27906,92.14933,-73.77174,152.79518,-42.19622,273.29098,-134.15765,334.0037,-8.05084,266.53656,128.51066
52ad3513-ae33-491c-b338-6d39a72310fa,84,f9949c80-7107-11ee-9e46-7fc79686bb68,898d6ffb-cba4-4f88-b8f9-5dfbb136f355,2023-10-22,14:22:35.46,2023-10-22,18:22:35.46,2023-10-22T14:22:35.4614830-04:00,2023-10-22T18:22:35.4614830Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,97.78687,76.19539,148.24969,41.92272,92.4132,-70.8033,155.04543,-40.5147,272.50059,-133.61058,332.90503,-6.03724,273.09771,131.7411
52ad3513-ae33-491c-b338-6d39a72310fa,85,030af1b0-7108-11ee-9e46-7fc79686bb68,2d86f13f-53b9-4de8-ab1e-da6d2e37e336,2023-10-22,14:22:51.19,2023-10-22,18:22:51.19,2023-10-22T14:22:51.1926318-04:00,2023-10-22T18:22:51.1926318Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,94.50894,72.8208,147.30486,43.0101,90.64384,-69.01516,148.50099,-40.92132,273.22689,-133.8804,331.47702,-7.34992,270.11282,131.26504
52ad3513-ae33-491c-b338-6d39a72310fa,86,0aea2c20-7108-11ee-9e46-7fc79686bb68,29cedb0f-4196-4dae-b781-67e9a5c66d1e,2023-10-22,14:23:04.46,2023-10-22,18:23:04.46,2023-10-22T14:23:04.4658734-04:00,2023-10-22T18:23:04.4658734Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,95.55292,73.66853,145.46857,43.99438,92.24612,-69.12012,153.65031,-40.48378,271.2949,-133.97766,334.49946,-7.75083,276.59249,131.38929
52ad3513-ae33-491c-b338-6d39a72310fa,87,1e245a40-7108-11ee-9e46-7fc79686bb68,5df70f67-e587-4571-9cdf-06b09cd5c554,2023-10-22,14:23:36.74,2023-10-22,18:23:36.74,2023-10-22T14:23:36.7423022-04:00,2023-10-22T18:23:36.7423022Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,76.25194,54.69349,147.44144,43.07278,82.04503,-55.73201,144.77138,-39.02882,267.81641,-135.46605,325.25098,-0.42679,267.97182,125.89422
52ad3513-ae33-491c-b338-6d39a72310fa,88,256531d0-7108-11ee-9e46-7fc79686bb68,82516c6e-29b2-4b89-ab46-020bea9fffb2,2023-10-22,14:23:48.97,2023-10-22,18:23:48.97,2023-10-22T14:23:48.9776174-04:00,2023-10-22T18:23:48.9776174Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,85.01693,60.15175,148.7865,43.74663,87.22368,-59.71492,,,270.52906,-136.55077,325.79903,-0.05829,271.48401,124.53695
52ad3513-ae33-491c-b338-6d39a72310fa,89,2f2ba2d0-7108-11ee-9e46-7fc79686bb68,e23ac293-c248-424d-802a-c973a8dec448,2023-10-22,14:24:05.35,2023-10-22,18:24:05.35,2023-10-22T14:24:05.3586990-04:00,2023-10-22T18:24:05.3586990Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,87.62601,64.4535,145.83027,43.09057,96.05435,-70.75694,146.11767,-36.96601,268.3256,-135.56349,328.47847,-5.13465,269.15241,126.74601
52ad3513-ae33-491c-b338-6d39a72310fa,90,37add400-7108-11ee-9e46-7fc79686bb68,572530c7-e231-4e14-8a40-3b851149de41,2023-10-22,14:24:19.61,2023-10-22,18:24:19.61,2023-10-22T14:24:19.6120622-04:00,2023-10-22T18:24:19.6120622Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,89.69195,66.95593,145.44739,44.72256,93.88411,-70.25331,149.89132,-41.38442,270.39836,-137.26132,328.71452,-5.03703,266.76925,127.74082
52ad3513-ae33-491c-b338-6d39a72310fa,91,441b7030-7108-11ee-9e46-7fc79686bb68,b2ca85f7-fa10-44a8-9b36-7de001c8a49c,2023-10-22,14:24:40.36,2023-10-22,18:24:40.36,2023-10-22T14:24:40.3681838-04:00,2023-10-22T18:24:40.3681838Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,89.96379,66.29341,144.69406,44.71796,90.78396,-67.01758,151.08162,-37.01403,269.12028,-137.60332,328.64812,-2.57444,267.87975,128.71768
52ad3513-ae33-491c-b338-6d39a72310fa,92,52732920-7108-11ee-9e46-7fc79686bb68,639bb0ca-9304-484a-92bf-5620b6e45885,2023-10-22,14:25:04.48,2023-10-22,18:25:04.48,2023-10-22T14:25:04.4872750-04:00,2023-10-22T18:25:04.4872750Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,98.84699,73.8991,147.79074,41.25634,90.85773,-73.62324,158.25623,-48.01556,267.46287,-138.68438,339.36661,-4.4095,272.22935,126.97157
52ad3513-ae33-491c-b338-6d39a72310fa,93,58dbc920-7108-11ee-9e46-7fc79686bb68,d5520642-2e17-4fd0-bb47-6f725153d438,2023-10-22,14:25:15.18,2023-10-22,18:25:15.18,2023-10-22T14:25:15.1836718-04:00,2023-10-22T18:25:15.1836718Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,100.78024,75.76463,149.57417,35.55012,87.53134,-72.40424,153.19567,-48.30114,270.13785,-138.82429,335.19147,-4.00245,269.39523,127.79844
52ad3513-ae33-491c-b338-6d39a72310fa,94,bef8fd90-7108-11ee-9e46-7fc79686bb68,990dd8af-e741-443c-9b6c-a885785d5ecd,2023-10-22,14:28:06.46,2023-10-22,18:28:06.46,2023-10-22T14:28:06.4699438-04:00,2023-10-22T18:28:06.4699438Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,92.66865,75.80519,147.93508,48.99737,89.44838,-62.2543,149.27778,-40.27803,262.96093,-144.48003,319.63896,-1.68012,257.70118,148.14954
52ad3513-ae33-491c-b338-6d39a72310fa,95,c6a9d500-7108-11ee-9e46-7fc79686bb68,bac59391-8b3c-4181-8dd6-67c2719d104b,2023-10-22,14:28:19.42,2023-10-22,18:28:19.42,2023-10-22T14:28:19.4225710-04:00,2023-10-22T18:28:19.4225710Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,92.00882,75.13546,,,101.6203,-74.30061,148.5435,-40.59548,262.4351,-143.1279,328.30941,-0.52507,259.01234,149.04333
52ad3513-ae33-491c-b338-6d39a72310fa,96,d2dd7570-7108-11ee-9e46-7fc79686bb68,3de37208-784d-4cd3-ae59-1aaab2804845,2023-10-22,14:28:40.02,2023-10-22,18:28:40.02,2023-10-22T14:28:40.0288814-04:00,2023-10-22T18:28:40.0288814Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,94.12944,75.37742,146.77614,53.68802,103.26682,-74.58808,150.43342,-36.94072,265.25404,-144.92585,335.00899,-7.80988,261.96172,148.46537
52ad3513-ae33-491c-b338-6d39a72310fa,97,e2fa8510-7108-11ee-9e46-7fc79686bb68,e71c28e8-502a-4216-a6a7-0569fbda0c97,2023-10-22,14:29:06.80,2023-10-22,18:29:06.80,2023-10-22T14:29:06.8048430-04:00,2023-10-22T18:29:06.8048430Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,93.918,77.31178,140.02915,55.03229,79.98708,-52.79387,144.93602,-44.89371,271.6246,-143.20451,336.63046,1.09213,264.93753,149.3786
52ad3513-ae33-491c-b338-6d39a72310fa,98,e9d08ce0-7108-11ee-9e46-7fc79686bb68,165a5794-3462-45fd-a49d-c59b7972e4bf,2023-10-22,14:29:18.46,2023-10-22,18:29:18.46,2023-10-22T14:29:18.4648750-04:00,2023-10-22T18:29:18.4648750Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,92.23663,76.15964,141.32076,56.12917,80.53475,-53.70957,145.09904,-44.98969,267.40902,-143.32472,338.37802,2.3758,261.51154,151.51064
52ad3513-ae33-491c-b338-6d39a72310fa,99,f47ffe50-7108-11ee-9e46-7fc79686bb68,ea1e0164-869d-4a05-b3cd-7eb8c92d184f,2023-10-22,14:29:36.27,2023-10-22,18:29:36.27,2023-10-22T14:29:36.2751534-04:00,2023-10-22T18:29:36.2751534Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,93.59239,76.39668,141.41166,57.63079,83.85241,-57.67568,145.02279,-47.66711,263.70165,-145.59467,347.22252,1.95501,260.21774,150.53315
52ad3513-ae33-491c-b338-6d39a72310fa,100,fe924560-7108-11ee-9e46-7fc79686bb68,5ee15f05-fef0-46d0-89d9-6f7ce726a4d5,2023-10-22,14:29:53.18,2023-10-22,18:29:53.18,2023-10-22T14:29:53.1815470-04:00,2023-10-22T18:29:53.1815470Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,92.96381,76.1923,,,103.6266,-76.20105,145.29146,-48.08626,263.08746,-145.89604,348.05928,1.93127,271.21904,158.42856
52ad3513-ae33-491c-b338-6d39a72310fa,101,0ac71e50-7109-11ee-9e46-7fc79686bb68,54ba5c88-d51e-470e-9a5c-95433e85c594,2023-10-22,14:30:13.81,2023-10-22,18:30:13.81,2023-10-22T14:30:13.8108462-04:00,2023-10-22T18:30:13.8108462Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,91.69016,74.0635,140.91081,58.58032,105.13275,-79.03555,145.38361,-48.36073,261.82539,-144.40445,346.79314,1.82358,262.98358,153.697
52ad3513-ae33-491c-b338-6d39a72310fa,102,194dd680-7109-11ee-9e46-7fc79686bb68,d05eedf1-9493-44dd-b471-7d16a1b6b3ae,2023-10-22,14:30:38.06,2023-10-22,18:30:38.06,2023-10-22T14:30:38.0688430-04:00,2023-10-22T18:30:38.0688430Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,91.90234,72.77533,,,99.02401,-72.11737,147.35903,-46.40778,262.68507,-147.76537,343.97856,-1.28072,261.44395,151.54689
52ad3513-ae33-491c-b338-6d39a72310fa,103,20feadf0-7109-11ee-9e46-7fc79686bb68,b5d1a2c7-bf50-4048-baa5-17bb4aa66785,2023-10-22,14:30:51.00,2023-10-22,18:30:51.00,2023-10-22T14:30:51.0010414-04:00,2023-10-22T18:30:51.0010414Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,91.23403,73.5817,,,100.0869,-72.68361,147.64616,-45.80535,264.92252,-148.84824,345.74343,-1.91824,261.54743,152.61657
52ad3513-ae33-491c-b338-6d39a72310fa,104,2a554620-7109-11ee-9e46-7fc79686bb68,210bd869-760f-4ba2-8f13-24a70726ddfa,2023-10-22,14:31:06.58,2023-10-22,18:31:06.58,2023-10-22T14:31:06.5808942-04:00,2023-10-22T18:31:06.5808942Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,91.10504,75.20449,,,101.52517,-73.87623,147.3997,-46.25046,259.19392,-145.51459,340.46874,-1.36324,259.26989,152.4326
52ad3513-ae33-491c-b338-6d39a72310fa,105,334e5500-7109-11ee-9e46-7fc79686bb68,ef3487f0-4abf-4d0e-80ba-d3724d65652e,2023-10-22,14:31:21.68,2023-10-22,18:31:21.68,2023-10-22T14:31:21.6881198-04:00,2023-10-22T18:31:21.6881198Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,94.42876,77.03215,,,102.45036,-74.66698,144.155,-48.90452,257.97357,-145.35504,350.3829,-0.58764,260.78159,152.90624
52ad3513-ae33-491c-b338-6d39a72310fa,106,97661c80-7109-11ee-9e46-7fc79686bb68,44db3052-527c-4047-a2c5-ef4a2a8e1ab6,2023-10-22,14:34:09.66,2023-10-22,18:34:09.66,2023-10-22T14:34:09.6694830-04:00,2023-10-22T18:34:09.6694830Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,91.48706,71.14266,,,97.82537,-66.9815,141.14105,-41.57599,272.4859,-136.86593,341.13758,-10.22894,260.53076,125.23496
52ad3513-ae33-491c-b338-6d39a72310fa,107,a2145570-7109-11ee-9e46-7fc79686bb68,1301ae4a-a585-41fb-95e5-b82bf993577a,2023-10-22,14:34:27.52,2023-10-22,18:34:27.52,2023-10-22T14:34:27.5289134-04:00,2023-10-22T18:34:27.5289134Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,90.47066,69.95902,147.48781,43.94587,95.0836,-67.38648,140.38024,-42.51966,275.69793,-138.30262,333.80737,-5.28567,265.05133,126.38947
