GameUID,PitchNo,PitchUID,PlayID,Date,Time,UTCDate,UTCTime,LocalDateTime,UTCDateTime,PitcherTeam,BatterTeam,PitchCall,PlayResult,DetectedShift,1B_PositionAtReleaseX,1B_PositionAtReleaseZ,2B_PositionAtReleaseX,2B_PositionAtReleaseZ,3B_PositionAtReleaseX,3B_PositionAtReleaseZ,SS_PositionAtReleaseX,SS_PositionAtReleaseZ,LF_PositionAtReleaseX,LF_PositionAtReleaseZ,CF_PositionAtReleaseX,CF_PositionAtReleaseZ,RF_PositionAtReleaseX,RF_PositionAtReleaseZ
c6efa89e-b427-4abf-b3d9-e6014abfdffc,54,527231a0-6479-11ee-bf3e-737c05e247d8,f5b4d212-ff52-42a4-ba4e-edeff049cd0d,2023-10-06,14:51:12.57,2023-10-06,18:51:12.57,2023-10-06T14:51:12.5733622-04:00,2023-10-06T18:51:12.5733622Z,CEN_COL,CEN_COL,InPlay,Double,NoShift,63.8694,57.81404,135.36632,33.6882,76.22169,-48.48451,148.95746,-31.20964,256.01422,-139.94092,339.47803,-0.28036,270.06285,149.59895
c6efa89e-b427-4abf-b3d9-e6014abfdffc,55,716b4560-6479-11ee-bf3e-737c05e247d8,5d660c15-7d12-4538-9efb-af32ae395d8b,2023-10-06,14:52:04.54,2023-10-06,18:52:04.54,2023-10-06T14:52:04.5441270-04:00,2023-10-06T18:52:04.5441270Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,69.55623,50.85628,142.35505,32.64565,71.64669,-46.22794,146.68332,-39.24455,254.63951,-152.93253,335.29115,-3.16912,255.85679,138.81245
c6efa89e-b427-4abf-b3d9-e6014abfdffc,56,7c6442f0-6479-11ee-bf3e-737c05e247d8,05dce897-ad5a-4117-9c3b-96c9463b0923,2023-10-06,14:52:22.91,2023-10-06,18:52:22.91,2023-10-06T14:52:22.9108982-04:00,2023-10-06T18:52:22.9108982Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,76.70559,56.2717,143.70803,32.78921,76.04285,-49.1401,144.37149,-40.09612,254.19845,-149.10714,332.70418,-2.53695,263.75859,143.93101
c6efa89e-b427-4abf-b3d9-e6014abfdffc,57,85429de0-6479-11ee-bf3e-737c05e247d8,6cb28ec9-4d8e-4e8c-9539-9f1fd83f9a76,2023-10-06,14:52:37.82,2023-10-06,18:52:37.82,2023-10-06T14:52:37.8268918-04:00,2023-10-06T18:52:37.8268918Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,82.86251,60.05627,,,71.89318,-46.16184,144.70602,-41.81127,254.02377,-149.90679,341.16588,-3.44349,266.65428,145.39803
c6efa89e-b427-4abf-b3d9-e6014abfdffc,58,93cbee20-6479-11ee-bf3e-737c05e247d8,8320ad1f-32f5-4db8-ab4b-5b0f73a8840c,2023-10-06,14:53:02.18,2023-10-06,18:53:02.18,2023-10-06T14:53:02.1852918-04:00,2023-10-06T18:53:02.1852918Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,79.62175,59.48853,,,70.57857,-47.32239,138.95227,-40.53336,253.57785,-147.8335,334.53958,-2.24385,262.0367,143.3422
c6efa89e-b427-4abf-b3d9-e6014abfdffc,59,9e593190-6479-11ee-bf3e-737c05e247d8,9ee5d05d-cfc3-48d7-bda1-4aba3fbb510e,2023-10-06,14:53:19.86,2023-10-06,18:53:19.86,2023-10-06T14:53:19.8646518-04:00,2023-10-06T18:53:19.8646518Z,CEN_COL,CEN_COL,InPlay,FieldersChoice,NoShift,85.92601,67.39989,144.31047,24.17923,89.09852,-63.6198,144.74752,-41.96555,253.635,-153.24759,338.95157,-2.55922,262.37162,144.80076
c6efa89e-b427-4abf-b3d9-e6014abfdffc,60,cc324110-6479-11ee-bf3e-737c05e247d8,826684ae-e3f2-4e1a-a7d1-7b95e5c0de21,2023-10-06,14:54:36.79,2023-10-06,18:54:36.79,2023-10-06T14:54:36.7932662-04:00,2023-10-06T18:54:36.7932662Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,70.5606,50.85991,146.84255,43.49924,77.16602,-51.85194,142.29981,-40.59912,253.17163,-150.32941,330.11617,-6.06666,262.01384,147.36321
c6efa89e-b427-4abf-b3d9-e6014abfdffc,61,e0907cd0-6479-11ee-bf3e-737c05e247d8,e01a0a21-03ef-4add-b2d2-6ae1a3fe3bc8,2023-10-06,14:55:11.02,2023-10-06,18:55:11.02,2023-10-06T14:55:11.0258934-04:00,2023-10-06T18:55:11.0258934Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,72.28925,52.69875,143.69945,43.22489,78.35325,-52.33523,144.38762,-34.65148,252.43795,-149.69653,335.6426,-3.10203,261.99386,147.97917
c6efa89e-b427-4abf-b3d9-e6014abfdffc,62,ecaa0590-6479-11ee-bf3e-737c05e247d8,b650ad7f-ae6a-452c-b083-270d26f59b2e,2023-10-06,14:55:31.24,2023-10-06,18:55:31.24,2023-10-06T14:55:31.2495350-04:00,2023-10-06T18:55:31.2495350Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,74.69895,55.24576,146.08642,41.97959,80.0352,-52.5057,144.86333,-32.23496,252.0103,-145.43095,333.35644,-1.99576,264.56232,148.4633
c6efa89e-b427-4abf-b3d9-e6014abfdffc,63,f634f430-6479-11ee-bf3e-737c05e247d8,37327844-2be7-4c43-83bb-18a97ccb8ee4,2023-10-06,14:55:47.32,2023-10-06,18:55:47.32,2023-10-06T14:55:47.3291510-04:00,2023-10-06T18:55:47.3291510Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,75.23749,56.33314,144.53259,43.35342,77.71159,-52.49571,144.49346,-34.57538,252.67116,-144.90832,345.41257,-4.5451,265.57789,152.18257
c6efa89e-b427-4abf-b3d9-e6014abfdffc,64,09f82870-647a-11ee-bf3e-737c05e247d8,5972a136-f525-4065-9014-1badcf2dbb4c,2023-10-06,14:56:20.38,2023-10-06,18:56:20.38,2023-10-06T14:56:20.3853558-04:00,2023-10-06T18:56:20.3853558Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,71.77977,53.64628,144.94609,43.51323,78.48284,-53.597,144.16474,-41.17152,254.30622,-149.27712,341.82766,-4.08797,266.54741,150.47795
c6efa89e-b427-4abf-b3d9-e6014abfdffc,65,15b8e2d0-647a-11ee-bf3e-737c05e247d8,b90c2de9-7a9c-4d01-b5a0-cff734dccfbc,2023-10-06,14:56:40.18,2023-10-06,18:56:40.18,2023-10-06T14:56:40.1801462-04:00,2023-10-06T18:56:40.1801462Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,74.86849,57.07206,143.75745,40.33077,80.02904,-53.82526,139.96606,-37.33255,254.94938,-149.48263,341.84505,-2.99248,267.378,151.08116
c6efa89e-b427-4abf-b3d9-e6014abfdffc,66,2bd7ba50-647a-11ee-bf3e-737c05e247d8,c26d799b-546f-44df-8541-f6f2cf9c9f7d,2023-10-06,14:57:17.26,2023-10-06,18:57:17.26,2023-10-06T14:57:17.2656886-04:00,2023-10-06T18:57:17.2656886Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,LeftInfieldShift,63.44359,58.1609,144.40551,-30.36221,84.73509,-57.02639,,,255.70527,-150.15424,343.12064,-2.93486,270.03439,145.58308
c6efa89e-b427-4abf-b3d9-e6014abfdffc,67,43a74f10-647a-11ee-bf3e-737c05e247d8,05a113a8-f159-46d4-9e3d-39e9ac1f3e2d,2023-10-06,14:57:57.21,2023-10-06,18:57:57.21,2023-10-06T14:57:57.2170998-04:00,2023-10-06T18:57:57.2170998Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,71.39538,53.0931,,,80.56297,-56.73606,115.50617,-27.66088,250.2733,-144.57197,333.11701,-1.1767,265.11627,144.23115
c6efa89e-b427-4abf-b3d9-e6014abfdffc,68,4c4e9470-647a-11ee-bf3e-737c05e247d8,cacf403a-0b85-472b-a386-3a9bac727bae,2023-10-06,14:58:11.65,2023-10-06,18:58:11.65,2023-10-06T14:58:11.6559606-04:00,2023-10-06T18:58:11.6559606Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,72.37878,53.92044,,,79.76255,-56.92246,117.185,-25.86583,249.81282,-144.97071,338.44395,-1.68033,269.44001,147.84075
c6efa89e-b427-4abf-b3d9-e6014abfdffc,69,598b4070-647a-11ee-bf3e-737c05e247d8,5b7223a5-cd46-49bb-ae14-38c03a934ce3,2023-10-06,14:58:33.89,2023-10-06,18:58:33.89,2023-10-06T14:58:33.8910454-04:00,2023-10-06T18:58:33.8910454Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,72.90724,54.47799,,,79.02607,-56.04666,116.8048,-25.4652,254.12868,-147.83613,335.9475,-3.7221,267.16778,154.68035
c6efa89e-b427-4abf-b3d9-e6014abfdffc,70,67aa0f10-647a-11ee-bf3e-737c05e247d8,16ec22b8-98b0-47b4-9773-4ab3c5975fc2,2023-10-06,14:58:57.69,2023-10-06,18:58:57.69,2023-10-06T14:58:57.6909046-04:00,2023-10-06T18:58:57.6909046Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,72.85957,54.196,,,78.47713,-53.8689,128.03229,-23.23655,251.1345,-145.40549,330.26908,-2.36077,266.99303,150.46124
c6efa89e-b427-4abf-b3d9-e6014abfdffc,71,a1ce8cc0-647a-11ee-bf3e-737c05e247d8,cad73f3a-20d0-49ee-8c3e-8dec13d244d4,2023-10-06,15:00:35.18,2023-10-06,19:00:35.18,2023-10-06T15:00:35.1888118-04:00,2023-10-06T19:00:35.1888118Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,78.46227,59.61567,139.29543,25.28493,80.25603,-50.4613,144.61723,-28.3255,258.0834,-151.6383,337.77623,-0.64045,276.16314,143.8904
c6efa89e-b427-4abf-b3d9-e6014abfdffc,72,bd89b390-647a-11ee-bf3e-737c05e247d8,27ce369f-e188-4e07-b3b1-6c4c99adc747,2023-10-06,15:01:21.73,2023-10-06,19:01:21.73,2023-10-06T15:01:21.7303798-04:00,2023-10-06T19:01:21.7303798Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,64.09264,57.64529,143.44796,24.84948,89.10076,-62.69501,148.20967,-31.95387,261.18118,-149.78586,345.91951,-0.56221,282.1834,149.45002
c6efa89e-b427-4abf-b3d9-e6014abfdffc,73,d14f0ab0-647a-11ee-bf3e-737c05e247d8,6e39fa46-80ab-402d-927b-a7950d10a3a5,2023-10-06,15:01:54.84,2023-10-06,19:01:54.84,2023-10-06T15:01:54.8461814-04:00,2023-10-06T19:01:54.8461814Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,63.83065,57.89998,140.37777,27.2964,91.15696,-62.20728,147.4461,-37.78471,251.36105,-142.88497,343.37838,-0.12978,269.89857,143.84022
c6efa89e-b427-4abf-b3d9-e6014abfdffc,74,e2469bd0-647a-11ee-bf3e-737c05e247d8,4db7d3fc-4cd2-4f67-8994-610a6c11fa17,2023-10-06,15:02:23.30,2023-10-06,19:02:23.30,2023-10-06T15:02:23.3006838-04:00,2023-10-06T19:02:23.3006838Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,88.27897,72.22139,151.21411,39.99254,94.55323,-64.07834,145.57712,-40.6139,262.37138,-148.03079,344.47705,-0.35177,276.95216,149.66445
c6efa89e-b427-4abf-b3d9-e6014abfdffc,75,32f7f510-647b-11ee-bf3e-737c05e247d8,,,,,,,,CEN_COL,CEN_COL,FoulBall,Undefined,,,,,,,,,,,,,,,
c6efa89e-b427-4abf-b3d9-e6014abfdffc,76,4046c980-647b-11ee-bf3e-737c05e247d8,3926e4a9-7a4f-43c5-918f-30f3d898a0cd,2023-10-06,15:05:01.04,2023-10-06,19:05:01.04,2023-10-06T15:05:01.0438390-04:00,2023-10-06T19:05:01.0438390Z,CEN_COL,CEN_COL,InPlay,Out,LeftInfieldShift,99.87912,70.39678,,,90.43061,-63.2803,134.94051,-45.42466,270.47739,-138.92161,320.81946,-2.0312,260.38432,134.31303
c6efa89e-b427-4abf-b3d9-e6014abfdffc,77,529b79a0-647b-11ee-bf3e-737c05e247d8,cb1bc0b9-1a54-4911-a53c-37e8e185f419,2023-10-06,15:05:31.89,2023-10-06,19:05:31.89,2023-10-06T15:05:31.8932726-04:00,2023-10-06T19:05:31.8932726Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,96.24828,70.77192,153.14309,35.67331,88.10034,-67.4208,133.83023,-51.07849,270.11064,-147.26685,322.38781,-7.90686,260.51602,143.97055
c6efa89e-b427-4abf-b3d9-e6014abfdffc,78,5b128740-647b-11ee-bf3e-737c05e247d8,15c2e2fa-899a-4d15-9c30-b8f5a132d829,2023-10-06,15:05:46.02,2023-10-06,19:05:46.02,2023-10-06T15:05:46.0261622-04:00,2023-10-06T19:05:46.0261622Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,95.16527,70.2456,152.04986,36.41643,89.74409,-67.89819,136.25637,-46.61291,267.45562,-145.56793,318.09138,2.38457,261.00515,142.81739
c6efa89e-b427-4abf-b3d9-e6014abfdffc,79,642845e0-647b-11ee-bf3e-737c05e247d8,2198a8c7-ef99-4fd8-98dc-664e2a5ddcb1,2023-10-06,15:06:01.29,2023-10-06,19:06:01.29,2023-10-06T15:06:01.2963062-04:00,2023-10-06T19:06:01.2963062Z,CEN_COL,CEN_COL,InPlay,Single,LeftInfieldShift,97.34869,70.6459,,,90.51953,-68.37183,138.98033,-46.76642,267.85458,-145.85171,320.04231,3.18978,263.00336,143.81209
c6efa89e-b427-4abf-b3d9-e6014abfdffc,80,785bef30-647b-11ee-bf3e-737c05e247d8,3e787531-439a-4b3b-8378-777c51414d3d,2023-10-06,15:06:35.16,2023-10-06,19:06:35.16,2023-10-06T15:06:35.1678198-04:00,2023-10-06T19:06:35.1678198Z,CEN_COL,CEN_COL,InPlay,Error,NoShift,65.905,57.63961,137.39888,29.77304,82.0411,-39.72789,148.94511,-27.51185,239.36458,-130.46551,300.03263,15.62495,234.67552,135.09295
c6efa89e-b427-4abf-b3d9-e6014abfdffc,81,97284da0-647b-11ee-bf3e-737c05e247d8,07239235-96b1-432e-baa6-568bca20eec8,2023-10-06,15:07:26.80,2023-10-06,19:07:26.80,2023-10-06T15:07:26.8044534-04:00,2023-10-06T19:07:26.8044534Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,90.67929,68.68918,134.45006,23.03796,79.72343,-46.37983,145.78603,-33.90093,272.04696,-136.33943,321.18996,-5.27219,258.33779,142.72241
c6efa89e-b427-4abf-b3d9-e6014abfdffc,82,a5a2a9c0-647b-11ee-bf3e-737c05e247d8,68c20db6-11b2-45cf-b55e-60f70175a0c1,2023-10-06,15:07:51.09,2023-10-06,19:07:51.09,2023-10-06T15:07:51.0961910-04:00,2023-10-06T19:07:51.0961910Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,91.58676,69.87485,131.28297,19.75667,78.48238,-45.82404,143.93487,-32.69183,269.84011,-135.36327,321.25922,-5.29777,261.61587,144.55968
c6efa89e-b427-4abf-b3d9-e6014abfdffc,83,b226b420-647b-11ee-bf3e-737c05e247d8,d7258902-24dd-4c96-bcea-6d4263e3444a,2023-10-06,15:08:12.14,2023-10-06,19:08:12.14,2023-10-06T15:08:12.1442038-04:00,2023-10-06T19:08:12.1442038Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,91.35626,69.67334,135.67881,22.87311,89.60167,-57.93893,143.71853,-30.44204,268.46764,-139.85035,320.87576,-5.1814,262.20546,144.52873
c6efa89e-b427-4abf-b3d9-e6014abfdffc,84,be668990-647b-11ee-bf3e-737c05e247d8,64da332d-ee78-4d27-ba04-3f1a381c445e,2023-10-06,15:08:32.63,2023-10-06,19:08:32.63,2023-10-06T15:08:32.6301942-04:00,2023-10-06T19:08:32.6301942Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,92.07385,70.44469,,,89.52431,-59.79778,144.30122,-29.02312,264.27707,-135.58828,322.97291,-5.3054,262.26863,145.44412
c6efa89e-b427-4abf-b3d9-e6014abfdffc,85,c9e558f0-647b-11ee-bf3e-737c05e247d8,75102002-3d0f-45be-82a8-f8aa37646aff,2023-10-06,15:08:51.90,2023-10-06,19:08:51.90,2023-10-06T15:08:51.9013110-04:00,2023-10-06T19:08:51.9013110Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,90.52661,71.23948,,,89.61368,-57.83933,146.7756,-31.73479,270.58457,-138.38102,327.93762,-4.927,262.64754,145.33329
c6efa89e-b427-4abf-b3d9-e6014abfdffc,86,da4d5440-647b-11ee-bf3e-737c05e247d8,a5cfe098-5e6c-49c6-a826-d392430c802e,2023-10-06,15:09:19.45,2023-10-06,19:09:19.45,2023-10-06T15:09:19.4555126-04:00,2023-10-06T19:09:19.4555126Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,84.12667,63.84503,138.3016,21.32005,95.61772,-69.44069,139.13393,-42.36792,270.06538,-138.93055,335.63365,-4.53301,257.55353,143.9205
c6efa89e-b427-4abf-b3d9-e6014abfdffc,87,e4381620-647b-11ee-bf3e-737c05e247d8,d532674e-7f75-43f6-bde9-509eb1ee662f,2023-10-06,15:09:36.16,2023-10-06,19:09:36.16,2023-10-06T15:09:36.1677046-04:00,2023-10-06T19:09:36.1677046Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,90.94175,69.83115,145.88705,24.26799,94.70355,-65.88813,139.44772,-39.18406,265.7566,-135.86107,326.87161,-4.07693,262.99618,145.1127
c6efa89e-b427-4abf-b3d9-e6014abfdffc,88,ed781910-647b-11ee-bf3e-737c05e247d8,1b6e3198-317d-450e-bb41-350f4be23d77,2023-10-06,15:09:51.62,2023-10-06,19:09:51.62,2023-10-06T15:09:51.6225782-04:00,2023-10-06T19:09:51.6225782Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,89.93215,68.51369,138.17529,19.76568,94.50161,-65.60842,143.11614,-36.07435,265.17152,-136.53799,321.32045,-3.68231,261.42552,144.47379
c6efa89e-b427-4abf-b3d9-e6014abfdffc,89,59178520-647c-11ee-bf3e-737c05e247d8,406446d4-05d1-4b7e-b097-10a4d296c05f,2023-10-06,15:12:52.22,2023-10-06,19:12:52.22,2023-10-06T15:12:52.2270454-04:00,2023-10-06T19:12:52.2270454Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,87.02786,69.54517,148.74934,38.60102,92.63805,-60.63911,150.76247,-40.36069,264.22623,-133.26712,343.25506,-1.1525,272.19616,143.08438
c6efa89e-b427-4abf-b3d9-e6014abfdffc,90,605d3eb0-647c-11ee-bf3e-737c05e247d8,0d7225aa-0914-4c5f-ae6a-9bb642b394a4,2023-10-06,15:13:04.38,2023-10-06,19:13:04.38,2023-10-06T15:13:04.3829494-04:00,2023-10-06T19:13:04.3829494Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,87.09026,70.46821,146.5054,39.11673,93.29766,-60.81841,148.83218,-39.5134,265.72309,-135.22882,342.40229,-0.75375,270.14731,145.6134
c6efa89e-b427-4abf-b3d9-e6014abfdffc,91,672d2c00-647c-11ee-bf3e-737c05e247d8,56170515-89e7-4e51-9bf1-4f9942ff0502,2023-10-06,15:13:15.85,2023-10-06,19:13:15.85,2023-10-06T15:13:15.8599926-04:00,2023-10-06T19:13:15.8599926Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,86.16666,67.63297,146.98906,40.67887,92.37796,-60.148,150.91635,-40.11842,267.80199,-136.89729,345.24742,-2.40081,275.0195,151.65352
c6efa89e-b427-4abf-b3d9-e6014abfdffc,92,6f9608d0-647c-11ee-bf3e-737c05e247d8,170b56f1-1ce1-4d05-8b75-00f6d5e5254d,2023-10-06,15:13:29.91,2023-10-06,19:13:29.91,2023-10-06T15:13:29.9104502-04:00,2023-10-06T19:13:29.9104502Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,87.75982,69.50591,148.32147,42.45898,92.87551,-61.76067,149.54345,-40.39399,265.4002,-137.33266,345.74005,-1.61627,277.1456,152.77772
c6efa89e-b427-4abf-b3d9-e6014abfdffc,93,7dbee990-647c-11ee-bf3e-737c05e247d8,28392023-1f95-4aee-b674-5a7e00bbe0d4,2023-10-06,15:13:53.72,2023-10-06,19:13:53.72,2023-10-06T15:13:53.7224950-04:00,2023-10-06T19:13:53.7224950Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,90.64588,77.46269,159.12361,75.71729,108.36859,-42.82556,,,244.77827,-132.05955,343.89757,3.97171,266.87249,158.40232
c6efa89e-b427-4abf-b3d9-e6014abfdffc,94,85241200-647c-11ee-bf3e-737c05e247d8,375e425c-39d4-4a47-92b2-27047074d421,2023-10-06,15:14:06.12,2023-10-06,19:14:06.12,2023-10-06T15:14:06.1246198-04:00,2023-10-06T19:14:06.1246198Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,88.84086,77.23118,156.71927,77.53796,108.53591,-43.51455,,,246.03402,-130.72421,343.5278,4.52636,263.47921,158.45126
c6efa89e-b427-4abf-b3d9-e6014abfdffc,95,8c697d70-647c-11ee-bf3e-737c05e247d8,0cb423ea-6d9d-4370-9985-f94debba3efc,2023-10-06,15:14:18.23,2023-10-06,19:14:18.23,2023-10-06T15:14:18.2373110-04:00,2023-10-06T19:14:18.2373110Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,89.61111,77.49331,157.58171,78.75602,108.89038,-43.89706,,,247.99285,-128.29275,338.18599,4.19859,263.52027,158.51504
c6efa89e-b427-4abf-b3d9-e6014abfdffc,96,94c1b870-647c-11ee-bf3e-737c05e247d8,14b277c4-3416-4efb-ba5c-e94e8baafc9b,2023-10-06,15:14:32.31,2023-10-06,19:14:32.31,2023-10-06T15:14:32.3116790-04:00,2023-10-06T19:14:32.3116790Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,91.51021,78.98601,159.75566,79.46661,108.94565,-45.11436,,,247.31097,-129.05681,342.35686,3.89163,266.24108,163.84603
c6efa89e-b427-4abf-b3d9-e6014abfdffc,97,a4ab0de0-647c-11ee-bf3e-737c05e247d8,aefee3ee-5ac4-49ec-94db-da6ca79a12e8,2023-10-06,15:14:59.01,2023-10-06,19:14:59.01,2023-10-06T15:14:59.0122742-04:00,2023-10-06T19:14:59.0122742Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,89.27013,70.67549,150.71608,37.4764,95.77441,-64.50318,147.85257,-41.42449,264.79397,-136.44145,347.68102,-2.90182,256.42438,146.0829
c6efa89e-b427-4abf-b3d9-e6014abfdffc,98,abdd1860-647c-11ee-bf3e-737c05e247d8,7e5644d2-2b37-4fd2-886f-37014a22b0ec,2023-10-06,15:15:11.09,2023-10-06,19:15:11.09,2023-10-06T15:15:11.0979830-04:00,2023-10-06T19:15:11.0979830Z,CEN_COL,CEN_COL,FoulBall,Undefined,NoShift,86.98134,68.91317,145.91134,42.66111,93.65749,-62.36419,146.60824,-44.42962,267.00494,-135.82166,337.80206,-0.66048,256.99665,147.83377
c6efa89e-b427-4abf-b3d9-e6014abfdffc,99,b53955e0-647c-11ee-bf3e-737c05e247d8,04ceca94-9000-4b5c-866b-c95c0329efa3,2023-10-06,15:15:26.73,2023-10-06,19:15:26.73,2023-10-06T15:15:26.7372278-04:00,2023-10-06T19:15:26.7372278Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,87.3184,68.42089,141.39683,50.10675,94.53664,-61.47918,146.46183,-44.53751,259.13234,-135.23808,335.5318,-0.0307,253.72656,147.60156
c6efa89e-b427-4abf-b3d9-e6014abfdffc,100,bbdeb0c0-647c-11ee-bf3e-737c05e247d8,98318fff-d13e-45d9-973f-cd1853edde75,2023-10-06,15:15:37.95,2023-10-06,19:15:37.95,2023-10-06T15:15:37.9515126-04:00,2023-10-06T19:15:37.9515126Z,CEN_COL,CEN_COL,InPlay,Double,NoShift,88.64183,70.77739,143.7309,50.7105,96.88736,-64.25886,145.68857,-45.82301,261.36575,-135.76438,335.29841,-0.02745,257.93948,152.16888
c6efa89e-b427-4abf-b3d9-e6014abfdffc,101,d6493bb0-647c-11ee-bf3e-737c05e247d8,c75024eb-d714-4e7e-a509-2dfcc4bc8b36,2023-10-06,15:16:22.18,2023-10-06,19:16:22.18,2023-10-06T15:16:22.1897974-04:00,2023-10-06T19:16:22.1897974Z,CEN_COL,CEN_COL,StrikeCalled,Undefined,NoShift,89.4369,67.86601,146.87545,29.64269,92.1238,-62.66524,147.88091,-46.23924,260.12556,-136.43431,332.95213,-2.2398,265.97158,151.45097
c6efa89e-b427-4abf-b3d9-e6014abfdffc,102,e2d36090-647c-11ee-bf3e-737c05e247d8,85b62724-28e0-4d06-8b2e-756ea7f1d3c8,2023-10-06,15:16:43.20,2023-10-06,19:16:43.20,2023-10-06T15:16:43.2041206-04:00,2023-10-06T19:16:43.2041206Z,CEN_COL,CEN_COL,StrikeSwinging,Undefined,NoShift,89.37407,67.15868,147.80179,31.85933,92.88696,-62.44046,146.89258,-45.86064,261.157,-137.72041,330.73138,-1.53091,257.11409,144.62205
c6efa89e-b427-4abf-b3d9-e6014abfdffc,103,edc9c610-647c-11ee-bf3e-737c05e247d8,c5134b61-2636-44d3-a824-dd9b50ec500f,2023-10-06,15:17:01.64,2023-10-06,19:17:01.64,2023-10-06T15:17:01.6437494-04:00,2023-10-06T19:17:01.6437494Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,87.83753,68.33656,149.83153,35.06742,102.73491,-71.94302,146.18417,-48.17865,264.5001,-140.89426,331.8739,-1.43208,257.25396,149.63261
c6efa89e-b427-4abf-b3d9-e6014abfdffc,104,fa749250-647c-11ee-bf3e-737c05e247d8,f336d8e9-d67f-4dc2-9199-3d668682affc,2023-10-06,15:17:22.87,2023-10-06,19:17:22.87,2023-10-06T15:17:22.8723958-04:00,2023-10-06T19:17:22.8723958Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,87.18673,67.64579,152.52622,25.71852,102.99542,-75.02352,146.73548,-47.89795,263.4257,-141.0186,335.15021,-0.92065,251.19146,146.24213
c6efa89e-b427-4abf-b3d9-e6014abfdffc,105,0f815d90-647d-11ee-bf3e-737c05e247d8,15cac434-e37d-404e-9740-ace782c3f6d2,2023-10-06,15:17:58.21,2023-10-06,19:17:58.21,2023-10-06T15:17:58.2195446-04:00,2023-10-06T19:17:58.2195446Z,CEN_COL,CEN_COL,BallCalled,Undefined,NoShift,86.76117,66.602,,,107.3425,-81.64814,148.67893,-46.85745,264.15758,-133.91066,334.61621,-2.08288,249.05229,147.72842
c6efa89e-b427-4abf-b3d9-e6014abfdffc,106,1c845bf0-647d-11ee-bf3e-737c05e247d8,c2d742da-0955-49b1-ac00-e54ebcf33475,2023-10-06,15:18:20.11,2023-10-06,19:18:20.11,2023-10-06T15:18:20.1192182-04:00,2023-10-06T19:18:20.1192182Z,CEN_COL,CEN_COL,InPlay,Single,NoShift,87.48465,67.25749,,,107.09765,-81.7911,147.32683,-44.75199,262.56366,-138.76737,337.9071,-2.54708,252.01584,150.89305
c6efa89e-b427-4abf-b3d9-e6014abfdffc,107,37c98f70-647d-11ee-bf3e-737c05e247d8,d0e6f2ce-5f2b-4954-92ca-3ef82ce0d049,2023-10-06,15:19:05.80,2023-10-06,19:19:05.80,2023-10-06T15:19:05.8004214-04:00,2023-10-06T19:19:05.8004214Z,CEN_COL,CEN_COL,InPlay,Out,NoShift,66.44991,57.70851,139.94057,25.43,100.2062,-68.54532,150.68634,-34.6066,265.58575,-138.58043,331.99185,0.35785,249.63957,141.86827
